run_date_bj,rank,strategy,futures,underlying,us_signal,us_date,us_close,us_ret_pct,threshold_pct,triggered,action,n_contracts_suggested,margin_per_contract_cny,notes
2026-05-29,1,IH_fade_short,IH,上证50,NDX,2026-05-28,26917.4707,0.91,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-05-29,2,IF_fade_short,IF,沪深300,NDX,2026-05-28,26917.4707,0.91,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-05-29,3,IC_fade_short,IC,中证500,SPX,2026-05-28,7563.6299,0.575,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-05-29,4,IM_fade_short,IM,中证1000,NDX,2026-05-28,26917.4707,0.91,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-01,1,IH_fade_short,IH,上证50,NDX,2026-05-29,26972.6191,0.205,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-01,2,IF_fade_short,IF,沪深300,NDX,2026-05-29,26972.6191,0.205,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-01,3,IC_fade_short,IC,中证500,SPX,2026-05-29,7580.0601,0.217,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-01,4,IM_fade_short,IM,中证1000,NDX,2026-05-29,26972.6191,0.205,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-02,1,IH_fade_short,IH,上证50,NDX,2026-06-01,27086.8086,0.423,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-02,2,IF_fade_short,IF,沪深300,NDX,2026-06-01,27086.8086,0.423,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-02,3,IC_fade_short,IC,中证500,SPX,2026-06-01,7599.96,0.263,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-02,4,IM_fade_short,IM,中证1000,NDX,2026-06-01,27086.8086,0.423,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-03,1,IH_fade_short,IH,上证50,NDX,2026-06-02,27093.9004,0.026,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-03,2,IF_fade_short,IF,沪深300,NDX,2026-06-02,27093.9004,0.026,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-03,3,IC_fade_short,IC,中证500,SPX,2026-06-02,7609.7798,0.129,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-03,4,IM_fade_short,IM,中证1000,NDX,2026-06-02,27093.9004,0.026,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-04,1,IH_fade_short,IH,上证50,NDX,2026-06-03,26853.9766,-0.886,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-04,2,IF_fade_short,IF,沪深300,NDX,2026-06-03,26853.9766,-0.886,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-04,3,IC_fade_short,IC,中证500,SPX,2026-06-03,7553.6802,-0.737,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-04,4,IM_fade_short,IM,中证1000,NDX,2026-06-03,26853.9766,-0.886,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-05,1,IH_fade_short,IH,上证50,NDX,2026-06-04,26830.957,-0.086,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-05,2,IF_fade_short,IF,沪深300,NDX,2026-06-04,26830.957,-0.086,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-05,3,IC_fade_short,IC,中证500,SPX,2026-06-04,7584.3101,0.405,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-05,4,IM_fade_short,IM,中证1000,NDX,2026-06-04,26830.957,-0.086,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-08,1,IH_fade_short,IH,上证50,NDX,2026-06-05,25709.4316,-4.18,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-08,2,IF_fade_short,IF,沪深300,NDX,2026-06-05,25709.4316,-4.18,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-08,3,IC_fade_short,IC,中证500,SPX,2026-06-05,7383.7402,-2.645,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-08,4,IM_fade_short,IM,中证1000,NDX,2026-06-05,25709.4316,-4.18,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-09,1,IH_fade_short,IH,上证50,NDX,2026-06-08,25929.6621,0.857,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-09,2,IF_fade_short,IF,沪深300,NDX,2026-06-08,25929.6621,0.857,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-09,3,IC_fade_short,IC,中证500,SPX,2026-06-08,7405.73,0.298,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-09,4,IM_fade_short,IM,中证1000,NDX,2026-06-08,25929.6621,0.857,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-10,1,IH_fade_short,IH,上证50,NDX,2026-06-09,25678.8223,-0.967,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-10,2,IF_fade_short,IF,沪深300,NDX,2026-06-09,25678.8223,-0.967,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-10,3,IC_fade_short,IC,中证500,SPX,2026-06-09,7386.6499,-0.258,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-10,4,IM_fade_short,IM,中证1000,NDX,2026-06-09,25678.8223,-0.967,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-11,1,IH_fade_short,IH,上证50,NDX,2026-06-10,25169.502,-1.983,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-11,2,IF_fade_short,IF,沪深300,NDX,2026-06-10,25169.502,-1.983,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-11,3,IC_fade_short,IC,中证500,SPX,2026-06-10,7266.9902,-1.62,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-11,4,IM_fade_short,IM,中证1000,NDX,2026-06-10,25169.502,-1.983,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-12,1,IH_fade_short,IH,上证50,NDX,2026-06-11,25809.6602,2.543,2.0,True,SHORT_AT_OPEN,2,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-12,2,IF_fade_short,IF,沪深300,NDX,2026-06-11,25809.6602,2.543,2.0,True,SHORT_AT_OPEN,1,189000,次稳; 与 IH 同信号但反应弱;
2026-06-12,3,IC_fade_short,IC,中证500,SPX,2026-06-11,7394.2998,1.752,1.5,True,SHORT_AT_OPEN,1,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-12,4,IM_fade_short,IM,中证1000,NDX,2026-06-11,25809.6602,2.543,1.0,True,SHORT_AT_OPEN,1,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-15,1,IH_fade_short,IH,上证50,NDX,2026-06-12,25888.8438,0.307,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-15,2,IF_fade_short,IF,沪深300,NDX,2026-06-12,25888.8438,0.307,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-15,3,IC_fade_short,IC,中证500,SPX,2026-06-12,7431.46,0.503,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-15,4,IM_fade_short,IM,中证1000,NDX,2026-06-12,25888.8438,0.307,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-16,1,IH_fade_short,IH,上证50,NDX,2026-06-15,26683.9414,3.071,2.0,True,SHORT_AT_OPEN,2,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-16,2,IF_fade_short,IF,沪深300,NDX,2026-06-15,26683.9414,3.071,2.0,True,SHORT_AT_OPEN,1,189000,次稳; 与 IH 同信号但反应弱;
2026-06-16,3,IC_fade_short,IC,中证500,SPX,2026-06-15,7554.29,1.653,1.5,True,SHORT_AT_OPEN,1,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-16,4,IM_fade_short,IM,中证1000,NDX,2026-06-15,26683.9414,3.071,1.0,True,SHORT_AT_OPEN,1,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-17,1,IH_fade_short,IH,上证50,NDX,2026-06-16,26376.3438,-1.153,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-17,2,IF_fade_short,IF,沪深300,NDX,2026-06-16,26376.3438,-1.153,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-17,3,IC_fade_short,IC,中证500,SPX,2026-06-16,7511.3501,-0.568,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-17,4,IM_fade_short,IM,中证1000,NDX,2026-06-16,26376.3438,-1.153,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-18,1,IH_fade_short,IH,上证50,NDX,2026-06-17,26021.6562,-1.345,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-18,2,IF_fade_short,IF,沪深300,NDX,2026-06-17,26021.6562,-1.345,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-18,3,IC_fade_short,IC,中证500,SPX,2026-06-17,7420.1001,-1.215,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-18,4,IM_fade_short,IM,中证1000,NDX,2026-06-17,26021.6562,-1.345,1.0,False,NO_TRADE,0,252000,样本仅5年; 2024年贡献全部收益; 高波动
2026-06-22,1,IH_fade_short,IH,上证50,NDX,2026-06-18,26517.9316,1.907,2.0,False,NO_TRADE,0,121500,最稳; 10年里8年正收益; 大盘金融蓝筹反应最强
2026-06-22,2,IF_fade_short,IF,沪深300,NDX,2026-06-18,26517.9316,1.907,2.0,False,NO_TRADE,0,189000,次稳; 与 IH 同信号但反应弱;
2026-06-22,3,IC_fade_short,IC,中证500,SPX,2026-06-18,7500.5801,1.085,1.5,False,NO_TRADE,0,214200,用 SPX 阈值低; 2021-2023 连亏需警惕
2026-06-22,4,IM_fade_short,IM,中证1000,NDX,2026-06-18,26517.9316,1.907,1.0,True,SHORT_AT_OPEN,1,252000,样本仅5年; 2024年贡献全部收益; 高波动
